Player,strength_E,last_team,last_season
Joshua Onomah,0.0008670498709470045,Fulham,2022
Josip Drmić,0.0038122860416231,Norwich,2019
José Fonte,0.007889976272273735,West Ham United,2017
José Holebas,0.005504187940532079,Watford,2019
José Izquierdo,0.00252612834845396,Brighton and Hove Albion,2020
José Jurado,0.0074951070068003,Watford,2015
José Sá,0.04280845576751198,Wolverhampton Wanderers,2023
José Ángel Crespo,0.000964026753255,Aston Villa,2015
Jota,0.0021667815178563,Aston Villa,2019
João Cancelo,0.01119778016538178,Manchester City,2022
João Félix,0.0048065650639426,Chelsea,2022
João Gomes,0.003995193653147113,Wolverhampton Wanderers,2023
João Moutinho,0.010626806406156345,Wolverhampton Wanderers,2022
João Mário,0.0059852446380425,West Ham United,2017
João Palhinha,0.006030281700614701,Fulham,2023
João Pedro,0.008402447879126751,Brighton and Hove Albion,2023
João Teixeira,0.0005141634963349,Liverpool,2015
João Virgínia,0.0051204437668257,Everton,2020
Joël Matip,0.005944721926098329,Liverpool,2023
Joël Veltman,0.007981588946011548,Brighton and Hove Albion,2023
Joško Gvardiol,0.0099166086022945,Manchester City,2023
Juan Carlos Paredes,0.0027448972380672,Watford,2015
Juan Cuadrado,0.000531351973309,Chelsea,2015
Juan Foyth,0.0021386334209205597,Tottenham Hotspur,2019
Juan Iturbe,0.0019814578590343,Bournemouth,2015
Juan Larios,0.001065164578303,Southampton,2022
Juan Mata,0.004716946962214024,Manchester United,2021
Juanmi,0.0025823232721036,Southampton,2015
Julien Ngoy,0.0008969792850455665,Stoke City,2017
Julio Enciso,0.0040347587609805505,Brighton and Hove Albion,2023
Julián Speroni,0.010030293400931587,Crystal Palace,2018
Julián Álvarez,0.015495108841511085,Manchester City,2023
Juninho Bacuna,0.0045866135918814005,Huddersfield,2018
Junior Firpo,0.005359710195567055,Leeds,2022
Junior Hoilett,0.0046834506421286,Cardiff,2018
Junior Stanislas,0.002793453147430281,Bournemouth,2022
Juraj Kucka,0.0035550852992784,Watford,2021
Jurriën Timber,0.0008418373796287,Arsenal,2023
Justin Kluivert,0.005522674856736,Bournemouth,2023
Jérémie Boga,0.0008379888268156,Chelsea,2017
Jérémy Doku,0.010278721810663301,Manchester City,2023
Jérémy Pied,0.0015180589509522521,Southampton,2017
Jóhann Guðmundsson,0.003939258408091986,Burnley,2023
Jürgen Locadia,0.0016699734767021488,Brighton and Hove Albion,2021
Kadeem Harris,0.0008747506349438,Cardiff,2018
Kaelan Casey,0.0007083093180836,West Ham United,2023
Kai Havertz,0.016177953605114228,Arsenal,2023
Kaide Gordon,0.0007915544014101014,Liverpool,2023
Kaine Kesler-Hayden,0.0007173810462692,Aston Villa,2023
Kalidou Koulibaly,0.0077022958978111,Chelsea,2022
Kalvin Phillips,0.0036852877369585877,West Ham United,2023
Kamaldeen Sulemana,0.0059868163218844,Southampton,2022
Kami Doyle,0.00047102405153500007,Southampton,2022
Kamil Grosicki,0.001931339223782053,West Brom,2020
Kaoru Mitoma,0.007689664772922252,Brighton and Hove Albion,2023
Karl Darlow,0.018340211992541863,Newcastle United,2021
Karlan Grant,0.00406418263919684,West Brom,2020
Kasey McAteer,0.0005209078779509,Leicester City,2021
Kasey Palmer,0.000606487971883,Huddersfield,2017
Kasper Schmeichel,0.043715127626902765,Leicester City,2021
Kayky,0.0008152173913043,Manchester City,2021
Kayne Ramsay,0.0010067316406560578,Southampton,2020
Kean Bryan,0.003942153739098,Sheffield Utd,2020
Keane Lewis-Potter,0.003399716871241348,Brentford,2023
Keinan Davis,0.0017968052725685349,Aston Villa,2021
Kelechi Iheanacho,0.008652718356606708,Leicester City,2022
Kelland Watts,0.0005213585004441,Newcastle United,2019
Kelvin Davis,0.0042086931884332,Southampton,2015
Ken Sema,0.0028685390555651486,Watford,2021
Kenedy,0.002123656316345481,Chelsea,2021
Kenneth Zohore,0.0046396805732157,Cardiff,2018
Kenny McLean,0.006116468099857145,Norwich,2021
Kenny Tete,0.00623565700987235,Fulham,2023
Kepa Arrizabalaga,0.025647072571581428,Chelsea,2022
Kevin Danso,0.0017076975705619998,Southampton,2019
Kevin De Bruyne,0.01807421152089307,Manchester City,2023
Kevin Long,0.002329767657897422,Burnley,2021
Kevin Mbabu,0.0011086823841548162,Fulham,2022
Kevin McDonald,0.0017805451839236,Fulham,2018
Kevin Mirallas,0.00596771624244218,Everton,2017
Kevin Nolan,0.0013697941394515,West Ham United,2015
Kevin Schade,0.002752493831428868,Brentford,2023
Kevin Stewart,0.0021534098372866808,Liverpool,2016
Kevin Toner,0.002356230245954,Aston Villa,2015
Kevin Wimmer,0.003427548767877001,Stoke City,2017
Keylor Navas,0.0243513693785352,Nottingham Forest,2022
Ki-Jana Hoever,0.002134265998646346,Wolverhampton Wanderers,2021
Kieffer Moore,0.004264918803880183,Bournemouth,2023
Kieran Dowell,0.0026963506068968467,Norwich,2021
Kieran Gibbs,0.004501205446075791,West Brom,2020
Kieran Richardson,0.0024822584377543,Aston Villa,2015
Kieran Tierney,0.004771711963618372,Arsenal,2022
Kieran Trippier,0.008990415585698037,Newcastle United,2023
Kiernan Dewsbury-Hall,0.008548702732443663,Leicester City,2022
Kieron Freeman,0.0007743515308984,Sheffield Utd,2019
Kiko Casilla,0.0068896039398042,Leeds,2020
Kiko Femenia,0.007819255379506288,Watford,2019
Kiko Femenía,0.007371989414392999,Watford,2021
Kobbie Mainoo,0.0028221327252499233,Manchester United,2023
Kolo Touré,0.0040323964862053,Liverpool,2015
Konstantinos Mavropanos,0.003784433063425386,West Ham United,2023
Konstantinos Stafylidis,0.0018377495709141,Stoke City,2017
Konstantinos Tsimikas,0.002537921969529484,Liverpool,2023
Kortney Hause,0.0027273456802983783,Aston Villa,2021
Kristoffer Ajer,0.0048095930662809885,Brentford,2023
Kristoffer Klaesson,0.0050600006360036,Leeds,2021
Kristoffer Nordfeldt,0.004486584313019394,Swansea,2016
Kurt Zouma,0.007500029490535093,West Ham United,2023
Kyle Bartley,0.004539001887357447,West Brom,2020
Kyle Edwards,0.0014952365755541996,West Brom,2020
Kyle Lafferty,0.0008522727272727,Norwich,2015
Kyle Naughton,0.009717054483365498,Swansea,2017
Kyle Walker,0.009874420704162263,Manchester City,2023
Kyle Walker-Peters,0.0068497440029333945,Southampton,2022
Lamine Koné,0.0062518040732535115,Sunderland,2016
Lasse Sorensen,0.0010660767358032,Stoke City,2017
Laurent Depoitre,0.006041284439493356,Huddersfield,2018
Laurent Koscielny,0.010002890966567986,Arsenal,2018
Layvin Kurzawa,0.0011173933633953,Fulham,2022
Lazar Marković,0.001710060332720154,Fulham,2018
Leander Dendoncker,0.004009308475139166,Aston Villa,2023
Leandro Bacuna,0.004599004924897513,Cardiff,2018
Leandro Trossard,0.013233032956822169,Arsenal,2023
Lee Cattermole,0.0023805685272237456,Sunderland,2016
Lee Grant,0.019624699507302147,Stoke City,2017
Lee Peltier,0.002327960842492713,West Brom,2020
Lee Tomlin,0.0029395985449019,Bournemouth,2015
Leif Davis,0.0007992100479643,Leeds,2020
Leighton Baines,0.004783163986430964,Everton,2019
Leo Fuhr Hjelde,0.0012229419377978,Leeds,2021
Leon Bailey,0.008415832775647308,Aston Villa,2023
Leon Balogun,0.0023086477941178,Brighton and Hove Albion,2018
Leon Britton,0.0021633033978281256,Swansea,2017
Leon Chiwome,0.0007772020725387999,Wolverhampton Wanderers,2023
Leon Clarke,0.0009316770186335,Sheffield Utd,2019
Leon Osman,0.000773290393877,Everton,2015
Leonardo Ulloa,0.004455035269023233,Brighton and Hove Albion,2017
Leroy Fer,0.004142834840540358,Swansea,2017
Leroy Sané,0.01405607351732589,Manchester City,2019
Lesley Ugochukwu,0.0009981322697506,Chelsea,2023
Levi Colwill,0.006694314988092826,Chelsea,2023
Levi Lumeka,0.0005418409924288,Crystal Palace,2017
Lewis Bate,0.0006457896378589,Leeds,2021
Lewis Brunt,0.0005073911596790666,Leicester City,2022
Lewis Cook,0.006100388980616491,Bournemouth,2023
Lewis Dobbin,0.0017790588511555395,Everton,2023
Lewis Dunk,0.011436953044758998,Brighton and Hove Albion,2023
Lewis Grabban,0.0031193095118408174,Bournemouth,2016
Lewis Hall,0.0035466101849914826,Newcastle United,2023
Lewis Miley,0.002406899275201371,Newcastle United,2023
Lewis O'Brien,0.0013760930150320998,Nottingham Forest,2022
Lewis Richardson,0.0005102637921734,Burnley,2020
Lewis Warrington,0.0004793033938932,Everton,2023
Liam Cooper,0.008215005042107973,Leeds,2022
Liam Delap,0.000833573345459705,Manchester City,2021
Liam McCarron,0.0005216820072652,Leeds,2021
Liam Rosenior,0.0011924976808737,Brighton and Hove Albion,2017
Libor Kozák,0.0025128911432338,Aston Villa,2015
Lisandro Martínez,0.005500719579193007,Manchester United,2023
Lloyd Kelly,0.005139563984752601,Bournemouth,2023
Lorenz Assignon,0.0040068459940821,Burnley,2023
Loris Karius,0.009215114184529806,Newcastle United,2023
Loïc Damour,0.0005581807124983,Cardiff,2018
Loïc Rémy,0.001606076041972292,Crystal Palace,2016
Luca Koleosho,0.0028937855339136002,Burnley,2023
Lucas Digne,0.007026584398225695,Aston Villa,2023
Lucas Leiva,0.007643083263482474,Liverpool,2016
Lucas Moura,0.006302249598426428,Tottenham Hotspur,2022
Lucas Paquetá,0.0076287243083262,West Ham United,2023
Lucas Pérez,0.003232280236262392,West Ham United,2018
Lucas Torreira,0.006500340167687147,Arsenal,2019
Luciano Narsingh,0.0026189848295599533,Swansea,2017
Luciano Vietto,0.0051684382532731,Fulham,2018
Ludwig Augustinsson,0.0008109540975049,Aston Villa,2022
Luis Díaz,0.013447649919291793,Liverpool,2023
Luis Hernández,0.0017077024110769,Leicester City,2016
Luis Sinisterra,0.003872830353445705,Bournemouth,2023
Luka Milivojević,0.004642227820520284,Crystal Palace,2022
Lukas Jutkiewicz,0.0008379888268156,Burnley,2016
Lukas Nmecha,0.0008379888268156,Manchester City,2017
Lukas Rupp,0.002125298217716809,Norwich,2021
Luke Amos,0.0005577197583004,Tottenham Hotspur,2018
Luke Ayling,0.010242727844285088,Leeds,2022
Luke Berry,0.0007390681246539,Luton,2023
Luke Cundle,0.0010863794559734,Wolverhampton Wanderers,2021
Luke Dreher,0.0005577722250865,Crystal Palace,2018
Luke Freeman,0.0009662726380316,Sheffield Utd,2019
Luke Harris,0.0004905371866192615,Fulham,2023
Luke Shaw,0.006114794261314146,Manchester United,2023
Luke Thomas,0.004103629581443362,Sheffield Utd,2023
Lyanco,0.003811422500510724,Southampton,2022
Lyle Foster,0.0093290246163243,Burnley,2023
Lynden Gooch,0.0008424694981541998,Sunderland,2016
Lys Mousset,0.0031883512174291613,Sheffield Utd,2020
Léo Bonatini,0.0015189272662721,Wolverhampton Wanderers,2018
M'Baye Niang,0.0043297223076289,Watford,2016
Maarten Stekelenburg,0.023757451037023987,Everton,2016
Mads Bech Sörensen,0.0026965280977306,Brentford,2021
Mads Bech Sørensen,0.0007505379223276,Brentford,2022
Mads Bidstrup,0.0005277972469334,Brentford,2021
Mads Juel Andersen,0.0017547174868887,Luton,2023
Mads Roerslev,0.005419396636097,Brentford,2023
Mads Roerslev Rasmussen,0.003518420765710618,Brentford,2022
Mahmoud Dahoud,0.0020358501057372,Brighton and Hove Albion,2023
Malang Sarr,0.0031292264156897,Chelsea,2021
Malcolm Ebiowei,0.0004711106331216,Crystal Palace,2022
Malo Gusto,0.0085828938437745,Chelsea,2023
Mamadou Sakho,0.004457975317555691,Crystal Palace,2020
Mame Biram Diouf,0.007180613595966532,Stoke City,2017
Manolo Gabbiadini,0.004342937999306222,Southampton,2018
Manor Solomon,0.003478456339415387,Tottenham Hotspur,2023
Manu García,0.0005217348621552,Manchester City,2015
Manuel Akanji,0.010446256707755102,Manchester City,2023
Manuel Benson,0.0014333380144282998,Burnley,2023
Manuel Lanzini,0.005097749682367236,West Ham United,2022
Marc Albrighton,0.005287282262445683,Leicester City,2022
Marc Cucurella,0.008782832877328107,Chelsea,2023
Marc Guéhi,0.009333735463627674,Crystal Palace,2023
Marc Muniesa,0.0037602549770380284,Stoke City,2016
Marc Navarro,0.001017416770885,Watford,2018
Marc Pugh,0.003250550129341156,Bournemouth,2017
Marc Roca,0.0067867804913928,Leeds,2022
Marc Wilson,0.0013082322513956835,West Brom,2016
Marcel Sabitzer,0.0028050130922082,Manchester United,2022
Marcin Wasilewski,0.0012462434638424408,Leicester City,2016
Marco Stiepermann,0.0016327653868546002,Norwich,2019
Marco van Ginkel,0.0018375431390106,Stoke City,2015
Marcos Alonso,0.008716751231139248,Chelsea,2021
Marcos Rojo,0.0027181127919453088,Manchester United,2019
Marcos Senesi,0.008615971276271553,Bournemouth,2023
Marcus Bettinelli,0.0112786906737117,Fulham,2018
Marcus Forss,0.0012226295945802,Brentford,2021
Marcus Rashford,0.011564649995838387,Manchester United,2023
Marcus Tavernier,0.0059612431957390445,Bournemouth,2023
Marek Rodák,0.006056500461805365,Fulham,2022
Mario Lemina,0.005518032531271033,Wolverhampton Wanderers,2023
Mario Suárez,0.00193437562936,Watford,2015
Mario Vrančić,0.0014477404973685002,Norwich,2019
Mark Bunn,0.0137890781443281,Aston Villa,2015
Mark Flekken,0.04326981727049241,Brentford,2023
Mark Noble,0.005055949695295344,West Ham United,2021
Mark O'Mahony,0.0008997494954396,Brighton and Hove Albion,2023
Mark Travers,0.009839727110661606,Bournemouth,2023
Marko Arnautović,0.012017024393230364,West Ham United,2018
Marko Grujić,0.0005453540414056437,Liverpool,2017
Markus Henriksen,0.0017193290338313,Hull City,2016
Markus Suttner,0.0042767111426002,Brighton and Hove Albion,2017
Marouane Chamakh,0.0024983109250961,Crystal Palace,2015
Marouane Fellaini,0.0025225542239229464,Manchester United,2018
Marquinhos,0.0007978723404255,Arsenal,2022
Marten de Roon,0.0046376679749462,Middlesbrough,2016
Martin Cranie,0.0011703166339402,Huddersfield,2017
Martin Dúbravka,0.025935384228983876,Newcastle United,2023
Martin Kelly,0.0031847906558314107,Crystal Palace,2020
Martin Olsson,0.00557355743197495,Swansea,2017
Martin Ødegaard,0.015099097055595131,Arsenal,2023
Martin Škrtel,0.0070869003834709,Liverpool,2015
Martín Cáceres,0.0011255863905439,Southampton,2016
Martín Demichelis,0.0039222546106126,Manchester City,2015
Martín Montoya,0.006728919729896917,Brighton and Hove Albion,2019
Marvelous Nakamba,0.0022640046217544435,Luton,2023
Marvin Emnes,0.0010841019520878,Swansea,2015
Marvin Zeegelaar,0.004294181449980099,Watford,2017
Mason Burstow,0.0007772020725387999,Chelsea,2023
Mason Greenwood,0.005643808192957998,Manchester United,2021
Mason Holgate,0.004489530211093598,Sheffield Utd,2023
Mason Mount,0.012211778873312717,Manchester United,2023
Massadio Haïdara,0.0014400799216929756,Newcastle United,2017
Mateo Fernandez,0.0007978723404255,Leeds,2022
Mateo Joseph,0.0007978723404255,Leeds,2022
Mateo Kovačić,0.008203325102408328,Manchester City,2023
Mateusz Klich,0.004861472832316507,Leeds,2022
Matheus Cunha,0.01078817378153449,Wolverhampton Wanderers,2023
Matheus França,0.0017311619183779,Crystal Palace,2023
Matheus Nunes,0.006218585564238121,Manchester City,2023
Matheus Pereira,0.0140519305426011,West Brom,2020
Mathew Ryan,0.03592563354849222,Arsenal,2020
Mathias Jensen,0.007748419461902572,Brentford,2023
Mathias Normann,0.0038164846653988005,Norwich,2021
Mathieu Debuchy,0.0010047787493384624,Arsenal,2016
Mathieu Flamini,0.0016864047532039433,Crystal Palace,2016
Matt Doherty,0.004771806220195278,Wolverhampton Wanderers,2023
Matt Grimes,0.0008101369568805,Swansea,2015
Matt Jarvis,0.0024927702184805,Norwich,2015
Matt Phillips,0.005618389774861449,West Brom,2020
Matt Ritchie,0.0033216820261104773,Newcastle United,2023
Matt Targett,0.004745356211966054,Newcastle United,2023
Matt Turner,0.0223161945358928,Nottingham Forest,2023
Matt Worthington,0.0005134604804133,Bournemouth,2016
Matteo Darmian,0.004016978369585264,Manchester United,2018
Matthew Craig,0.0004709032187224,Tottenham Hotspur,2022
Matthew Longstaff,0.0014232527716691995,Newcastle United,2020
Matthew Lowton,0.007299361214051823,Burnley,2021
Matthew Miazga,0.0013287106700677,Chelsea,2015
Matthew Pennington,0.0014113436861965525,Everton,2016
Matty Cash,0.008244129293500883,Aston Villa,2023
Matty Daly,0.0005730597950018,Huddersfield,2018
Matty James,0.0009708197505571747,Leicester City,2019
Mattéo Guendouzi,0.00699907351896227,Arsenal,2019
Matz Sels,0.0216185681198306,Nottingham Forest,2023
Matías Viña,0.0018939141699177002,Bournemouth,2022
Matěj Vydra,0.004345386276389389,Burnley,2021
Mauro Zárate,0.003564590191444239,Watford,2016
Max Aarons,0.006545871515223847,Bournemouth,2023
Max Gradel,0.0022241810624510578,Bournemouth,2016
Max Kilman,0.008025835535386444,Wolverhampton Wanderers,2023
Max Lowe,0.001990376991482023,Sheffield Utd,2023
Max Meyer,0.002369599918343511,Crystal Palace,2019
Max Thompson,0.0009316770186335,Burnley,2019
Maxime Estève,0.0054564206769861,Burnley,2023
Maxime Le Marchand,0.004255172599837459,Fulham,2020
Maximilian Wöber,0.0046702136358931,Leeds,2022
Maximo Perrone,0.0004916372160584,Manchester City,2022
Maxwel Cornet,0.002925979284959357,West Ham United,2023
Maya Yoshida,0.005334386632459064,Southampton,2019
Mbaye Diagne,0.00494248657271,West Brom,2020
Mbwana Samatta,0.0053027445011272,Aston Villa,2019
Memphis Depay,0.003253693498128645,Manchester United,2016
Mesut Özil,0.013828611420775199,Arsenal,2019
Micah Richards,0.0070387154278891,Aston Villa,2015
Michael Carrick,0.004444708056223398,Manchester United,2017
Michael Dawson,0.005409354195909,Hull City,2016
Michael Folivi,0.0008379888268156,Watford,2016
Michael Hector,0.0014710322122745,Fulham,2020
Michael Hefele,0.0007739095797096,Huddersfield,2017
Michael Keane,0.006462119946611834,Everton,2023
Michael Kightly,0.0005180588503495,Burnley,2016
Michael McGovern,0.0051143350102444,Norwich,2019
Michael Ndiweni,0.0007772020725387999,Newcastle United,2023
Michael Obafemi,0.0017264765479442013,Burnley,2023
Michael Olakigbe,0.0012636374348279,Brentford,2023
Michael Olise,0.012718772455125645,Crystal Palace,2023
Michail Antonio,0.010481715710270118,West Ham United,2023
Michel Vorm,0.006409398129931826,Tottenham Hotspur,2018
Michy Batshuayi,0.002943284612090352,Crystal Palace,2020
Micky van de Ven,0.0091694890329741,Tottenham Hotspur,2023
Miguel Almirón,0.009500329130513043,Newcastle United,2023
Miguel Britos,0.003923243404423551,Watford,2018
Miguel Layún,0.0014897021638689,Watford,2015
Mike Trésor,0.0030676887186454,Burnley,2023
Mike Van der Hoorn,0.004408968383500933,Swansea,2017
Mikel Arteta,0.0006249503466249,Arsenal,2015
Mikel Merino,0.0038262646019063,Newcastle United,2017
Mikey Moore,0.0004796801880104,Tottenham Hotspur,2023
Mikkel Damsgaard,0.0023682351004578645,Brentford,2023
Mile Jedinak,0.001910309055061159,Crystal Palace,2016
Milot Rashica,0.0064657192984586,Norwich,2021
Miloš Kerkez,0.0057086185482289,Bournemouth,2023
Mislav Oršić,0.0007978723404255,Southampton,2022
Modibo Maiga,0.0010284833799264,West Ham United,2015
Modou Barrow,0.00584054721946171,Swansea,2016
Mohamed Diamé,0.0035112082486811543,Newcastle United,2018
Mohamed Elneny,0.002039452161859491,Arsenal,2023
Mohamed Elyounoussi,0.005480681968150801,Southampton,2022
Mohamed Salah,0.031341797643900174,Liverpool,2023
Mohammed Kudus,0.007264532666255,West Ham United,2023
Mohammed Salisu,0.007909622525384833,Southampton,2022
Moise Kean,0.0018436076996220469,Everton,2021
Moisés Caicedo,0.009654337526328279,Chelsea,2023
Molla Wagué,0.0018474243708677,Watford,2017
Morgan Gibbs-White,0.00929934589252414,Nottingham Forest,2023
Morgan Rogers,0.0027060968189539,Aston Villa,2023
Morgan Sanson,0.000740052347153688,Aston Villa,2022
Morgan Schneiderlin,0.0036293153856696582,Everton,2019
Moritz Bauer,0.0041344185300411,Stoke City,2017
Moritz Leitner,0.0023870484342417,Norwich,2019
Mousa Dembélé,0.005825802028068179,Tottenham Hotspur,2018
Moussa Diaby,0.018054006568584302,Aston Villa,2023
Moussa Djenepo,0.0022696288148949784,Southampton,2022
Moussa Niakhaté,0.004492523995352213,Nottingham Forest,2023
Moussa Sissoko,0.006838088024630552,Watford,2021
Muhamed Bešić,0.0009821289521562977,Sheffield Utd,2019
Murillo,0.0093195144623961,Nottingham Forest,2023
Mykhaylo Mudryk,0.004449502133476114,Chelsea,2023
Myles Peart-Harris,0.0005068609176554,Brentford,2023
N'Golo Kanté,0.009160311958080848,Chelsea,2022
Nabil Bentaleb,0.0018139163986640823,Newcastle United,2019
Naby Keïta,0.00320063129208534,Liverpool,2022
Nacer Chadli,0.0042885961876096565,West Brom,2017
Nacho Monreal,0.0081599710262277,Arsenal,2019
Nahki Wells,0.0008379888268156,Burnley,2017
Nampalys Mendy,0.002522556640172412,Leicester City,2022
Naouirou Ahamada,0.0005706690332180753,Crystal Palace,2023
Nathan Aké,0.007346012807291096,Manchester City,2023
Nathan Broadhead,0.0005103862435499,Everton,2020
Nathan Collins,0.007578296091936105,Brentford,2023
Nathan Dyer,0.0025032495177403674,Swansea,2017
Nathan Ferguson,0.0007533045910815,Crystal Palace,2021
Nathan Fraser,0.0011948491872678,Wolverhampton Wanderers,2023
Nathan Holland,0.0005252044138507,West Ham United,2019
Nathan Patterson,0.003801758104009262,Everton,2023
Nathan Redmond,0.006263758934941922,Burnley,2023
Nathan Tella,0.0021609472450918746,Southampton,2021
Nathan Young-Coombes,0.0008152173913043,Brentford,2021
Nathaniel Chalobah,0.0010850590305763596,Fulham,2022
Nathaniel Clyne,0.004909742809561141,Crystal Palace,2023
Nathaniel Mendez-Laing,0.003385235649229,Cardiff,2018
Nathaniel Phillips,0.0029222172526535404,Liverpool,2022
Nayef Aguerd,0.005410942082470479,West Ham United,2023
Neal Maupay,0.010239523369676883,Brentford,2023
Neco Williams,0.004028760995328019,Nottingham Forest,2023
Neeskens Kebano,0.0018349115837196746,Fulham,2022
Neil Etheridge,0.048164084266921,Cardiff,2018
Neil Taylor,0.003437600417834851,Aston Villa,2020
Nemanja Matić,0.007073563725178241,Manchester United,2021
Neto,0.03584692005706246,Bournemouth,2023
Niall Huggins,0.0008571428571428,Leeds,2020
Nick Pope,0.03679071223406465,Newcastle United,2023
Nick Powell,0.0005142936727028,Manchester United,2015
Nicolas Jackson,0.0174426284139398,Chelsea,2023
Nicolas N'Koulou,0.0011402840012204,Watford,2021
Nicolas Pépé,0.006033829364896984,Arsenal,2021
Nicolás Domínguez,0.0037320753196553,Nottingham Forest,2023
Nicolás Otamendi,0.010357050492567818,Manchester City,2019
Nicolò Zaniolo,0.0021324114744456,Aston Villa,2023
Niels Nkounkou,0.000851194393062,Everton,2020
Nikica Jelavić,0.0086044772090219,West Ham United,2015
Nikola Vlašić,0.0016038706724305256,West Ham United,2021
Nolito,0.0050672287199224,Manchester City,2016
Noni Madueke,0.005556680208817302,Chelsea,2023
Nordin Amrabat,0.0034893235282299957,Watford,2017
Nuno Tavares,0.0025206846802994258,Nottingham Forest,2023
Nélson Semedo,0.008956151652156897,Wolverhampton Wanderers,2023
Obbi Oulare,0.0008522727272727,Watford,2015
Odeluga Offiah,0.0009677165789216504,Brighton and Hove Albion,2023
Odion Ighalo,0.004803163162903747,Manchester United,2020
Odsonne Édouard,0.008041705975958453,Crystal Palace,2023
Odysseas Vlachodimos,0.0089578350914891,Nottingham Forest,2023
Oghenekaro Etebo,0.0009510457590636,Watford,2021
Okay Yokuşlu,0.0030864708485923,West Brom,2020
Ola Aina,0.006274007778022287,Nottingham Forest,2023
Ola Toivonen,0.0015284276439827,Sunderland,2015
Oleksandr Zinchenko,0.007160215034283265,Arsenal,2023
Oliver Arblaster,0.0021539683998957,Sheffield Utd,2023
Oliver Burke,0.003273071028683193,Sheffield Utd,2020
Oliver McBurnie,0.006234720343984558,Sheffield Utd,2023
Oliver Norwood,0.005726112895450827,Sheffield Utd,2023
Oliver Skipp,0.0025109772318162504,Tottenham Hotspur,2023
Olivier Giroud,0.009435949633446237,Chelsea,2020
Ollie Watkins,0.02235980091708474,Aston Villa,2023
Omar Elabdellaoui,0.0029282856461625003,Hull City,2016
Omari Forson,0.0006552513872843001,Manchester United,2023
Omari Hutchinson,0.0004890321232769,Chelsea,2022
Omari Kellyman,0.000486522893548,Aston Villa,2023
Ondrej Duda,0.0027313761789305,Norwich,2019
Onel Hernández,0.0036313683279327,Norwich,2019
Orel Mangala,0.00297906578806559,Nottingham Forest,2023
Orestis Karnezis,0.0188912917018949,Watford,2017
Oriol Romeu,0.00532630104153488,Southampton,2022
